,X,Y,Count,Pct
113,0.05,0.4,0,0.0
114,0.05,0.45,0,0.0
115,0.05,0.5,0,0.0
116,0.05,0.55,0,0.0
117,0.05,0.6,0,0.0
118,0.05,0.65,1,0.0003792188092529389
119,0.05,0.7,0,0.0
120,0.05,0.75,0,0.0
121,0.05,0.8,1,0.0003792188092529389
122,0.05,0.85,1,0.0003792188092529389
123,0.05,0.9,0,0.0
124,0.05,0.95,0,0.0
125,0.05,1.0,1,0.0003792188092529389
126,0.06,0.0,0,0.0
127,0.06,0.05,0,0.0
128,0.06,0.1,0,0.0
129,0.06,0.15,1,0.0003792188092529389
130,0.06,0.2,0,0.0
131,0.06,0.25,0,0.0
132,0.06,0.3,1,0.0003792188092529389
133,0.06,0.35,0,0.0
134,0.06,0.4,0,0.0
135,0.06,0.45,0,0.0
136,0.06,0.5,0,0.0
137,0.06,0.55,2,0.0007584376185058779
138,0.06,0.6,2,0.0007584376185058779
139,0.06,0.65,1,0.0003792188092529389
140,0.06,0.7,1,0.0003792188092529389
141,0.06,0.75,2,0.0007584376185058779
142,0.06,0.8,1,0.0003792188092529389
143,0.06,0.85,0,0.0
144,0.06,0.9,1,0.0003792188092529389
145,0.06,0.95,0,0.0
146,0.06,1.0,2,0.0007584376185058779
147,0.07,0.0,0,0.0
148,0.07,0.05,0,0.0
149,0.07,0.1,0,0.0
150,0.07,0.15,0,0.0
151,0.07,0.2,1,0.0003792188092529389
152,0.07,0.25,0,0.0
153,0.07,0.3,2,0.0007584376185058779
154,0.07,0.35,1,0.0003792188092529389
155,0.07,0.4,2,0.0007584376185058779
156,0.07,0.45,2,0.0007584376185058779
157,0.07,0.5,1,0.0003792188092529389
158,0.07,0.55,1,0.0003792188092529389
159,0.07,0.6,7,0.0026545316647705727
160,0.07,0.65,7,0.0026545316647705727
161,0.07,0.7,9,0.0034129692832764505
162,0.07,0.75,7,0.0026545316647705727
163,0.07,0.8,12,0.004550625711035267
164,0.07,0.85,6,0.0022753128555176336
165,0.07,0.9,5,0.0018960940462646946
166,0.07,0.95,0,0.0
167,0.07,1.0,2,0.0007584376185058779
168,0.08,0.0,0,0.0
169,0.08,0.05,0,0.0
170,0.08,0.1,3,0.0011376564277588168
171,0.08,0.15,0,0.0
172,0.08,0.2,1,0.0003792188092529389
173,0.08,0.25,0,0.0
174,0.08,0.3,1,0.0003792188092529389
175,0.08,0.35,0,0.0
176,0.08,0.4,3,0.0011376564277588168
177,0.08,0.45,2,0.0007584376185058779
178,0.08,0.5,4,0.0015168752370117557
179,0.08,0.55,10,0.0037921880925293893
180,0.08,0.6,16,0.006067500948047023
181,0.08,0.65,15,0.005688282138794084
182,0.08,0.7,20,0.0075843761850587785
183,0.08,0.75,26,0.009859689040576413
184,0.08,0.8,22,0.008342813803564657
185,0.08,0.85,19,0.00720515737580584
186,0.08,0.9,8,0.0030337504740235114
187,0.08,0.95,5,0.0018960940462646946
188,0.08,1.0,6,0.0022753128555176336
189,0.09,0.0,2,0.0007584376185058779
190,0.09,0.05,1,0.0003792188092529389
191,0.09,0.1,0,0.0
192,0.09,0.15,0,0.0
193,0.09,0.2,1,0.0003792188092529389
194,0.09,0.25,0,0.0
195,0.09,0.3,3,0.0011376564277588168
196,0.09,0.35,3,0.0011376564277588168
197,0.09,0.4,3,0.0011376564277588168
198,0.09,0.45,1,0.0003792188092529389
199,0.09,0.5,3,0.0011376564277588168
200,0.09,0.55,17,0.006446719757299962
201,0.09,0.6,22,0.008342813803564657
202,0.09,0.65,31,0.011755783086841108
203,0.09,0.7,42,0.015927189988623434
204,0.09,0.75,51,0.019340159271899887
205,0.09,0.8,27,0.010238907849829351
206,0.09,0.85,14,0.005309063329541145
207,0.09,0.9,14,0.005309063329541145
208,0.09,0.95,5,0.0018960940462646946
209,0.09,1.0,11,0.004171406901782328
210,0.1,0.0,0,0.0
211,0.1,0.05,0,0.0
212,0.1,0.1,1,0.0003792188092529389
213,0.1,0.15,1,0.0003792188092529389
214,0.1,0.2,2,0.0007584376185058779
215,0.1,0.25,2,0.0007584376185058779
216,0.1,0.3,1,0.0003792188092529389
217,0.1,0.35,3,0.0011376564277588168
218,0.1,0.4,7,0.0026545316647705727
219,0.1,0.45,8,0.0030337504740235114
220,0.1,0.5,9,0.0034129692832764505
221,0.1,0.55,19,0.00720515737580584
222,0.1,0.6,38,0.01441031475161168
223,0.1,0.65,39,0.01478953356086462
224,0.1,0.7,42,0.015927189988623434
225,0.1,0.75,62,0.023511566173682216
226,0.1,0.8,34,0.012893439514599925
227,0.1,0.85,18,0.006825938566552901
228,0.1,0.9,18,0.006825938566552901
229,0.1,0.95,9,0.0034129692832764505
230,0.1,1.0,5,0.0018960940462646946
231,0.11,0.0,0,0.0
232,0.11,0.05,0,0.0
233,0.11,0.1,0,0.0
234,0.11,0.15,0,0.0
235,0.11,0.2,0,0.0
236,0.11,0.25,4,0.0015168752370117557
237,0.11,0.3,0,0.0
238,0.11,0.35,5,0.0018960940462646946
239,0.11,0.4,4,0.0015168752370117557
240,0.11,0.45,11,0.004171406901782328
241,0.11,0.5,11,0.004171406901782328
242,0.11,0.55,18,0.006825938566552901
243,0.11,0.6,36,0.013651877133105802
244,0.11,0.65,52,0.019719378081152827
245,0.11,0.7,49,0.018581721653394008
246,0.11,0.75,63,0.023890784982935155
247,0.11,0.8,53,0.020098596890405763
248,0.11,0.85,21,0.007963594994311717
249,0.11,0.9,12,0.004550625711035267
250,0.11,0.95,8,0.0030337504740235114
251,0.11,1.0,7,0.0026545316647705727
252,0.12,0.0,0,0.0
253,0.12,0.05,0,0.0
254,0.12,0.1,1,0.0003792188092529389
255,0.12,0.15,1,0.0003792188092529389
256,0.12,0.2,2,0.0007584376185058779
257,0.12,0.25,1,0.0003792188092529389
258,0.12,0.3,1,0.0003792188092529389
259,0.12,0.35,3,0.0011376564277588168
260,0.12,0.4,7,0.0026545316647705727
261,0.12,0.45,9,0.0034129692832764505
262,0.12,0.5,9,0.0034129692832764505
263,0.12,0.55,25,0.009480470231323474
264,0.12,0.6,32,0.012135001896094046
265,0.12,0.65,46,0.017444065225635193
266,0.12,0.7,44,0.016685627607129314
267,0.12,0.75,52,0.019719378081152827
268,0.12,0.8,29,0.010997345468335229
269,0.12,0.85,22,0.008342813803564657
270,0.12,0.9,12,0.004550625711035267
271,0.12,0.95,6,0.0022753128555176336
272,0.12,1.0,6,0.0022753128555176336
273,0.13,0.0,2,0.0007584376185058779
274,0.13,0.05,0,0.0
275,0.13,0.1,0,0.0
276,0.13,0.15,0,0.0
277,0.13,0.2,3,0.0011376564277588168
278,0.13,0.25,0,0.0
279,0.13,0.3,1,0.0003792188092529389
280,0.13,0.35,2,0.0007584376185058779
281,0.13,0.4,8,0.0030337504740235114
282,0.13,0.45,10,0.0037921880925293893
283,0.13,0.5,15,0.005688282138794084
284,0.13,0.55,12,0.004550625711035267
285,0.13,0.6,25,0.009480470231323474
286,0.13,0.65,35,0.013272658323852863
287,0.13,0.7,46,0.017444065225635193
288,0.13,0.75,46,0.017444065225635193
289,0.13,0.8,34,0.012893439514599925
290,0.13,0.85,23,0.008722032612817596
291,0.13,0.9,13,0.004929844520288207
292,0.13,0.95,2,0.0007584376185058779
293,0.13,1.0,9,0.0034129692832764505
294,0.14,0.0,2,0.0007584376185058779
295,0.14,0.05,0,0.0
296,0.14,0.1,1,0.0003792188092529389
297,0.14,0.15,0,0.0
298,0.14,0.2,0,0.0
299,0.14,0.25,3,0.0011376564277588168
300,0.14,0.3,1,0.0003792188092529389
301,0.14,0.35,0,0.0
302,0.14,0.4,3,0.0011376564277588168
303,0.14,0.45,3,0.0011376564277588168
304,0.14,0.5,6,0.0022753128555176336
305,0.14,0.55,12,0.004550625711035267
306,0.14,0.6,20,0.0075843761850587785
307,0.14,0.65,30,0.011376564277588168
308,0.14,0.7,43,0.016306408797876374
309,0.14,0.75,45,0.017064846416382253
310,0.14,0.8,25,0.009480470231323474
311,0.14,0.85,22,0.008342813803564657
312,0.14,0.9,13,0.004929844520288207
313,0.14,0.95,3,0.0011376564277588168
314,0.14,1.0,7,0.0026545316647705727
315,0.15,0.0,0,0.0
316,0.15,0.05,0,0.0
317,0.15,0.1,0,0.0
318,0.15,0.15,0,0.0
319,0.15,0.2,1,0.0003792188092529389
320,0.15,0.25,0,0.0
321,0.15,0.3,0,0.0
322,0.15,0.35,0,0.0
323,0.15,0.4,1,0.0003792188092529389
324,0.15,0.45,5,0.0018960940462646946
325,0.15,0.5,4,0.0015168752370117557
326,0.15,0.55,11,0.004171406901782328
327,0.15,0.6,18,0.006825938566552901
328,0.15,0.65,28,0.01061812665908229
329,0.15,0.7,43,0.016306408797876374
330,0.15,0.75,43,0.016306408797876374
331,0.15,0.8,32,0.012135001896094046
332,0.15,0.85,6,0.0022753128555176336
333,0.15,0.9,4,0.0015168752370117557
334,0.15,0.95,2,0.0007584376185058779
335,0.15,1.0,5,0.0018960940462646946
336,0.16,0.0,2,0.0007584376185058779
337,0.16,0.05,0,0.0
338,0.16,0.1,1,0.0003792188092529389
339,0.16,0.15,1,0.0003792188092529389
340,0.16,0.2,0,0.0
341,0.16,0.25,0,0.0
342,0.16,0.3,2,0.0007584376185058779
343,0.16,0.35,1,0.0003792188092529389
344,0.16,0.4,3,0.0011376564277588168
345,0.16,0.45,5,0.0018960940462646946
346,0.16,0.5,5,0.0018960940462646946
347,0.16,0.55,12,0.004550625711035267
348,0.16,0.6,18,0.006825938566552901
349,0.16,0.65,18,0.006825938566552901
350,0.16,0.7,16,0.006067500948047023
351,0.16,0.75,16,0.006067500948047023
352,0.16,0.8,15,0.005688282138794084
353,0.16,0.85,11,0.004171406901782328
354,0.16,0.9,4,0.0015168752370117557
355,0.16,0.95,0,0.0
356,0.16,1.0,6,0.0022753128555176336
357,0.17,0.0,0,0.0
358,0.17,0.05,0,0.0
359,0.17,0.1,0,0.0
360,0.17,0.15,0,0.0
361,0.17,0.2,0,0.0
362,0.17,0.25,1,0.0003792188092529389
363,0.17,0.3,0,0.0
364,0.17,0.35,0,0.0
365,0.17,0.4,2,0.0007584376185058779
366,0.17,0.45,4,0.0015168752370117557
367,0.17,0.5,4,0.0015168752370117557
368,0.17,0.55,8,0.0030337504740235114
369,0.17,0.6,14,0.005309063329541145
370,0.17,0.65,11,0.004171406901782328
371,0.17,0.7,22,0.008342813803564657
372,0.17,0.75,22,0.008342813803564657
373,0.17,0.8,13,0.004929844520288207
374,0.17,0.85,4,0.0015168752370117557
375,0.17,0.9,3,0.0011376564277588168
376,0.17,0.95,5,0.0018960940462646946
377,0.17,1.0,3,0.0011376564277588168
378,0.18,0.0,0,0.0
379,0.18,0.05,0,0.0
380,0.18,0.1,0,0.0
381,0.18,0.15,0,0.0
382,0.18,0.2,1,0.0003792188092529389
383,0.18,0.25,0,0.0
384,0.18,0.3,1,0.0003792188092529389
385,0.18,0.35,1,0.0003792188092529389
386,0.18,0.4,2,0.0007584376185058779
387,0.18,0.45,1,0.0003792188092529389
388,0.18,0.5,2,0.0007584376185058779
389,0.18,0.55,6,0.0022753128555176336
390,0.18,0.6,1,0.0003792188092529389
391,0.18,0.65,10,0.0037921880925293893
392,0.18,0.7,8,0.0030337504740235114
393,0.18,0.75,8,0.0030337504740235114
394,0.18,0.8,4,0.0015168752370117557
395,0.18,0.85,4,0.0015168752370117557
396,0.18,0.9,2,0.0007584376185058779
397,0.18,0.95,0,0.0
398,0.18,1.0,3,0.0011376564277588168
399,0.19,0.0,1,0.0003792188092529389
400,0.19,0.05,0,0.0
401,0.19,0.1,1,0.0003792188092529389
402,0.19,0.15,0,0.0
403,0.19,0.2,0,0.0
404,0.19,0.25,0,0.0
405,0.19,0.3,0,0.0
406,0.19,0.35,1,0.0003792188092529389
407,0.19,0.4,1,0.0003792188092529389
408,0.19,0.45,2,0.0007584376185058779
409,0.19,0.5,5,0.0018960940462646946
410,0.19,0.55,7,0.0026545316647705727
411,0.19,0.6,4,0.0015168752370117557
412,0.19,0.65,5,0.0018960940462646946
413,0.19,0.7,7,0.0026545316647705727
414,0.19,0.75,6,0.0022753128555176336
415,0.19,0.8,8,0.0030337504740235114
416,0.19,0.85,0,0.0
417,0.19,0.9,1,0.0003792188092529389
418,0.19,0.95,0,0.0
419,0.19,1.0,1,0.0003792188092529389
420,0.2,0.0,1,0.0003792188092529389
421,0.2,0.05,0,0.0
422,0.2,0.1,0,0.0
423,0.2,0.15,0,0.0
424,0.2,0.2,0,0.0
425,0.2,0.25,0,0.0
426,0.2,0.3,1,0.0003792188092529389
427,0.2,0.35,0,0.0
428,0.2,0.4,2,0.0007584376185058779
429,0.2,0.45,2,0.0007584376185058779
430,0.2,0.5,1,0.0003792188092529389
431,0.2,0.55,2,0.0007584376185058779
432,0.2,0.6,2,0.0007584376185058779
433,0.2,0.65,4,0.0015168752370117557
434,0.2,0.7,1,0.0003792188092529389
435,0.2,0.75,3,0.0011376564277588168
436,0.2,0.8,5,0.0018960940462646946
437,0.2,0.85,1,0.0003792188092529389
438,0.2,0.9,0,0.0
439,0.2,0.95,0,0.0
440,0.2,1.0,1,0.0003792188092529389
441,0.21,0.0,1,0.0003792188092529389
442,0.21,0.05,0,0.0
443,0.21,0.1,0,0.0
444,0.21,0.15,1,0.0003792188092529389
445,0.21,0.2,1,0.0003792188092529389
446,0.21,0.25,0,0.0
447,0.21,0.3,0,0.0
448,0.21,0.35,0,0.0
449,0.21,0.4,1,0.0003792188092529389
450,0.21,0.45,1,0.0003792188092529389
451,0.21,0.5,1,0.0003792188092529389
452,0.21,0.55,2,0.0007584376185058779
453,0.21,0.6,1,0.0003792188092529389
454,0.21,0.65,1,0.0003792188092529389
455,0.21,0.7,2,0.0007584376185058779
456,0.21,0.75,4,0.0015168752370117557
457,0.21,0.8,4,0.0015168752370117557
458,0.21,0.85,1,0.0003792188092529389
459,0.21,0.9,0,0.0
460,0.21,0.95,0,0.0
461,0.21,1.0,0,0.0
462,0.22,0.0,0,0.0
463,0.22,0.05,1,0.0003792188092529389
464,0.22,0.1,0,0.0
465,0.22,0.15,0,0.0
466,0.22,0.2,0,0.0
467,0.22,0.25,0,0.0
468,0.22,0.3,1,0.0003792188092529389
469,0.22,0.35,1,0.0003792188092529389
470,0.22,0.4,0,0.0
471,0.22,0.45,1,0.0003792188092529389
472,0.22,0.5,0,0.0
473,0.22,0.55,0,0.0
474,0.22,0.6,3,0.0011376564277588168
475,0.22,0.65,2,0.0007584376185058779
476,0.22,0.7,1,0.0003792188092529389
477,0.22,0.75,1,0.0003792188092529389
478,0.22,0.8,0,0.0
479,0.22,0.85,0,0.0
480,0.22,0.9,1,0.0003792188092529389
481,0.22,0.95,0,0.0
482,0.22,1.0,1,0.0003792188092529389
483,0.23,0.0,3,0.0011376564277588168
484,0.23,0.05,0,0.0
485,0.23,0.1,0,0.0
486,0.23,0.15,0,0.0
487,0.23,0.2,0,0.0
488,0.23,0.25,0,0.0
489,0.23,0.3,0,0.0
490,0.23,0.35,0,0.0
491,0.23,0.4,0,0.0
492,0.23,0.45,0,0.0
493,0.23,0.5,0,0.0
494,0.23,0.55,0,0.0
495,0.23,0.6,3,0.0011376564277588168
496,0.23,0.65,1,0.0003792188092529389
497,0.23,0.7,0,0.0
498,0.23,0.75,0,0.0
499,0.23,0.8,0,0.0
500,0.23,0.85,0,0.0
501,0.23,0.9,1,0.0003792188092529389
502,0.23,0.95,0,0.0
503,0.23,1.0,0,0.0
504,0.24,0.0,0,0.0
505,0.24,0.05,0,0.0
506,0.24,0.1,0,0.0
507,0.24,0.15,0,0.0
508,0.24,0.2,0,0.0
509,0.24,0.25,0,0.0
510,0.24,0.3,0,0.0
511,0.24,0.35,0,0.0
512,0.24,0.4,1,0.0003792188092529389
513,0.24,0.45,0,0.0
514,0.24,0.5,0,0.0
515,0.24,0.55,0,0.0
516,0.24,0.6,0,0.0
517,0.24,0.65,0,0.0
518,0.24,0.7,0,0.0
519,0.24,0.75,1,0.0003792188092529389
520,0.24,0.8,0,0.0
521,0.24,0.85,0,0.0
522,0.24,0.9,0,0.0
523,0.24,0.95,0,0.0
524,0.24,1.0,0,0.0
525,0.25,0.0,0,0.0
526,0.25,0.05,0,0.0
527,0.25,0.1,0,0.0
528,0.25,0.15,0,0.0
529,0.25,0.2,0,0.0
530,0.25,0.25,0,0.0
531,0.25,0.3,0,0.0
532,0.25,0.35,0,0.0
533,0.25,0.4,0,0.0
534,0.25,0.45,1,0.0003792188092529389
535,0.25,0.5,0,0.0
536,0.25,0.55,0,0.0
537,0.25,0.6,0,0.0
538,0.25,0.65,1,0.0003792188092529389
539,0.25,0.7,0,0.0
540,0.25,0.75,0,0.0
541,0.25,0.8,0,0.0
542,0.25,0.85,0,0.0
543,0.25,0.9,0,0.0
544,0.25,0.95,0,0.0
545,0.25,1.0,0,0.0
546,0.26,0.0,0,0.0
547,0.26,0.05,0,0.0
548,0.26,0.1,0,0.0
549,0.26,0.15,0,0.0
550,0.26,0.2,0,0.0
551,0.26,0.25,0,0.0
552,0.26,0.3,0,0.0
553,0.26,0.35,0,0.0
554,0.26,0.4,0,0.0
555,0.26,0.45,0,0.0
556,0.26,0.5,0,0.0
557,0.26,0.55,0,0.0
558,0.26,0.6,0,0.0
559,0.26,0.65,0,0.0
560,0.26,0.7,0,0.0
561,0.26,0.75,0,0.0
562,0.26,0.8,1,0.0003792188092529389
563,0.26,0.85,0,0.0
564,0.26,0.9,0,0.0
565,0.26,0.95,0,0.0
566,0.26,1.0,0,0.0
567,0.27,0.0,0,0.0
568,0.27,0.05,0,0.0
569,0.27,0.1,0,0.0
570,0.27,0.15,0,0.0
571,0.27,0.2,0,0.0
572,0.27,0.25,0,0.0
573,0.27,0.3,0,0.0
574,0.27,0.35,0,0.0
575,0.27,0.4,0,0.0
576,0.27,0.45,0,0.0
577,0.27,0.5,0,0.0
578,0.27,0.55,0,0.0
579,0.27,0.6,0,0.0
580,0.27,0.65,0,0.0
581,0.27,0.7,0,0.0
582,0.27,0.75,0,0.0
583,0.27,0.8,0,0.0
584,0.27,0.85,0,0.0
585,0.27,0.9,0,0.0
586,0.27,0.95,0,0.0
587,0.27,1.0,1,0.0003792188092529389
588,0.28,0.0,0,0.0
589,0.28,0.05,0,0.0
590,0.28,0.1,0,0.0
591,0.28,0.15,0,0.0
592,0.28,0.2,0,0.0
593,0.28,0.25,0,0.0
594,0.28,0.3,0,0.0
595,0.28,0.35,0,0.0
596,0.28,0.4,0,0.0
597,0.28,0.45,0,0.0
598,0.28,0.5,0,0.0
599,0.28,0.55,0,0.0
600,0.28,0.6,0,0.0
601,0.28,0.65,1,0.0003792188092529389
602,0.28,0.7,0,0.0
603,0.28,0.75,0,0.0
604,0.28,0.8,0,0.0
605,0.28,0.85,0,0.0
606,0.28,0.9,0,0.0
607,0.28,0.95,0,0.0
608,0.28,1.0,0,0.0
609,0.29,0.0,0,0.0
610,0.29,0.05,0,0.0
611,0.29,0.1,0,0.0
612,0.29,0.15,0,0.0
613,0.29,0.2,0,0.0
614,0.29,0.25,0,0.0
615,0.29,0.3,0,0.0
616,0.29,0.35,0,0.0
617,0.29,0.4,0,0.0
618,0.29,0.45,0,0.0
619,0.29,0.5,0,0.0
620,0.29,0.55,0,0.0
621,0.29,0.6,0,0.0
622,0.29,0.65,0,0.0
623,0.29,0.7,0,0.0
624,0.29,0.75,1,0.0003792188092529389
625,0.29,0.8,1,0.0003792188092529389
626,0.29,0.85,0,0.0
627,0.29,0.9,0,0.0
628,0.29,0.95,0,0.0
629,0.29,1.0,0,0.0
630,0.3,0.0,0,0.0
631,0.3,0.05,0,0.0
632,0.3,0.1,0,0.0
633,0.3,0.15,0,0.0
634,0.3,0.2,0,0.0
635,0.3,0.25,0,0.0
636,0.3,0.3,0,0.0
637,0.3,0.35,0,0.0
638,0.3,0.4,0,0.0
639,0.3,0.45,0,0.0
640,0.3,0.5,0,0.0
641,0.3,0.55,0,0.0
642,0.3,0.6,0,0.0
643,0.3,0.65,0,0.0
644,0.3,0.7,0,0.0
645,0.3,0.75,0,0.0
646,0.3,0.8,0,0.0
647,0.3,0.85,0,0.0
648,0.3,0.9,0,0.0
649,0.3,0.95,0,0.0
650,0.3,1.0,0,0.0
651,0.31,0.0,0,0.0
652,0.31,0.05,0,0.0
653,0.31,0.1,0,0.0
654,0.31,0.15,0,0.0
655,0.31,0.2,0,0.0
656,0.31,0.25,0,0.0
657,0.31,0.3,0,0.0
658,0.31,0.35,0,0.0
659,0.31,0.4,0,0.0
660,0.31,0.45,0,0.0
661,0.31,0.5,0,0.0
662,0.31,0.55,0,0.0
663,0.31,0.6,0,0.0
664,0.31,0.65,0,0.0
665,0.31,0.7,0,0.0
666,0.31,0.75,0,0.0
667,0.31,0.8,0,0.0
668,0.31,0.85,0,0.0
669,0.31,0.9,0,0.0
670,0.31,0.95,0,0.0
671,0.31,1.0,0,0.0
